Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
03.Apr.2026,[[AXXERON Technologies GmbH]],A2,B3,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Deutsche Nationalmannschaft Skibergsteigen/Männer]],A9,B6,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Deutsche Nationalmannschaft Skibergsteigen/Frauen]],A9,B6,E6,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Hanno Lorenz]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Andreas Blumenthal,A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Ksenia M. Soboleva]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Marc Venten]],A1,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
03.Apr.2026,[[Andreas Hieke,A0,B1,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/3._April_2026,
04.Apr.2026,[[Fabian Beine]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Benjamini-Hochberg-Prozedur]],A0,B2,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Bastien Delrot]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Puyuhuapi]],A1,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Better Never to Have Been]],A0,B6,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Recklinghäuser Leichtathletik Club 1952]],A0,B3,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Effie,A1,B4,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Robert Sebastian Berger]],A1,B6,E1,36,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Jean-Claude Lebeau]],A4,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[José Andrés]],A4,B1,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Monika Stein]],A1,B1,E4,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Johannes Metzdorf-Schmithüsen]],A1,B6,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Njegoš Blagojević]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Piotr Osiński]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Panoramabildschirm]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Max Glauner]],A1,B6,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
04.Apr.2026,[[Die Querschlaeger]],A1,B6,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/4._April_2026,
05.Apr.2026,[[S30V]],A0,B8,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Rheinniederung Neuburg-Wörth]],A8,B1,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Shaïna Hansye]],A7,B8,E2,36,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Limone di Siracusa]],A9,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Zentrallehranstalten]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Vasilis Banousis]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Heinrich Börner]],A1,B6,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Blackstage Theater]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Morgengold]],A1,B3,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Sophia Henneberg]],A1,B1,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
05.Apr.2026,[[Ludwig Ried]],A9,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._April_2026,
06.Apr.2026,[[Terre Haute,A7,B8,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Katholische Österreichische Studentenverbindung Sonnberg Perchtoldsdorf]],A1,B1,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Mordfall Eckard Rütz]],A0,B8,E2,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Schuster und Wilhelmy]],A0,B3,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Sammy Maedge]],A1,B1,E2,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Mathias Klein]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Amdisen]],A9,B8,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Mordfall Charles Werabe]],A0,B3,E2,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Whoop]],A1,B8,E2,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Frank Buddrus]],A4,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Pedro Fernández Hermida]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Wappen der Serbisch orthodoxen Kirche]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Hermann Gerner]],A4,B1,E6,54,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Carsten Arntz]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Stutenbissigkeit]],A1,B8,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Johannes Metzdorf-Schmithüsen]],A1,B6,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Antonia Fuchsbauer]],A6,B4,E6,44,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Christopher Muche]],A0,B1,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[7 Wishes]],A0,B6,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Antonia Fuchsbauer]],A1,B4,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Thomas G. Shanks]],A0,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Unicorn on Ketamine]],A1,B6,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
06.Apr.2026,[[Moritz Meißner]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._April_2026,
07.Apr.2026,[[Liste in Bermuda vorhandener Dampflokomotiven]],A0,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Amoklauf von Brannenburg]],A7,B1,E1,72,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Die Bonnies]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Stiftung Literaturforschung Ostwürttemberg]],A9,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Eigenbetrieb für kommunale Aufgaben und Dienstleistungen]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Autopapst]],A0,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Christina Konsulke]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[ESC Kompakt]],A1,B1,E2,68,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Alexander Metz]],A0,B1,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Ostdeutsche Allgemeine Zeitung]],A4,B8,E2,81,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Möhle Schlafkultur]],A1,B1,E6,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Sebastian Burggraf]],A4,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,"[[Triptych, 1976]]",A4,B8,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Lüder Fasche]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
07.Apr.2026,[[Sandra-Kristin Diefenthaler]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._April_2026,
08.Apr.2026,[[Honky Tonk,A5,B4,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Sinem Vardar]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Daniel Ernst,A0,B3,E6,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Didem Özek]],A1,B6,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Seniorpalace]],A2,B3,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Barbara Hohnholz]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Siegfried Winkler]],A8,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Elisabeth Kreth]],A1,B1,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Eisensdorf]],A4,B8,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Dieter Jutzi]],A0,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Land of Stories – Das Magische Land]],A0,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Internationales Baum-Archiv]],A4,B3,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Peter Arp]],A8,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Saidi Sulilatu]],A0,B6,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Christoph Neumeier]],A1,B3,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[Meteocontrol]],A1,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[GITEX AI Europe]],A4,B4,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
08.Apr.2026,[[SIMon mobile]],A9,B8,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._April_2026,
09.Apr.2026,[[Christoph Schultheis]],A9,B6,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Yangzhou-Oberschule der Provinz Jiangsu]],A0,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Julia Wozek]],A3,B6,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[US-Kampfpilotenrettung im Irankrieg 2026]],A7,B8,E2,28,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Gemüsegruppe]],A0,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Friedrich Krille]],A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Verebnung]],A9,B8,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Daniel Wagner,A1,B3,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Alice Kober Gesellschaft für die Entzifferung antiker Schriftsysteme]],A8,B3,E6,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
09.Apr.2026,[[Franz Ströbele]],A1,B1,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._April_2026,
10.Apr.2026,[[Liste von Märchen aus Zentralasien]],A4,B8,E2,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Liste von Windkraftanlagen in Cádiz]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Gunima Reloaded]],A7,B6,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Jens Heisterhagen]],A1,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Nova Opera]],A0,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Karin Hartmann,A1,B1,E3,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Inga Dransfeld-Haase]],A1,B1,E1,77,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Offshore-Windpark Loode-Eesti]],A5,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Alois Siegel]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Marvin Neumann,A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Wolfgang Mössinger,A1,B6,E6,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Hermann Schilcher]],A1,B6,E6,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Georges Kern,A8,B6,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Martin Spielberg]],A1,B1,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Dieter Rittmeyer]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Karl vom Dahl]],A4,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
10.Apr.2026,[[Hermann Leyn]],A1,B1,E2,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._April_2026,
11.Apr.2026,[[Ikarus Security Software]],A2,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
11.Apr.2026,[[Bistum Oshakati]],A0,B1,E4,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
11.Apr.2026,[[Tim Shahriar Tabrizi]],A1,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
11.Apr.2026,[[Stadtbrauerei Wittichenau]],A4,B1,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
11.Apr.2026,[[Green Awards]],A4,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
11.Apr.2026,[[Cenë Zeneli]],A1,B1,E1,33,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._April_2026,
12.Apr.2026,[[Bierbrauer zu Brennstein]],A7,B2,E3,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Glashütte Utermann]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Geräucherter Käse]],A7,B1,E3,46,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Felix Scheuerpflug]],A4,B1,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Dirty Cops,A4,B4,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Johanna,A1,B2,E1,31,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Arnoud van Groen]],A0,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Peter Brosi]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Adrián Sáez]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Grobschmied]],A4,B8,E5,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Accessiway]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
12.Apr.2026,[[Verlag Niggli]],A0,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._April_2026,
13.Apr.2026,[[Liste der Naturdenkmale im Gutsbezirk Münsingen]],A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Hotel Capricho]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Ina Magone]],A8,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Stefan Mecheels]],A1,B1,E6,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Johanna Dachs]],A1,B1,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Cody Campbell]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Furioso,A8,B6,E6,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Mila,A7,B8,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Stefan Raid]],A1,B3,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Dorfzeitung]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Birger Schröder]],A1,B1,E6,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Francesco Tomei]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[Deutsche Gesellschaft für Hypnose und Hypnotherapie]],A0,B3,E7,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[GLF OS]],A9,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
13.Apr.2026,[[CTBG Beteiligungs GmbH]],A4,B3,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._April_2026,
14.Apr.2026,[[Liste in São Tomé und Príncipe vorhandener Dampflokomotiven]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[KI-Psychose]],A9,B1,E2,43,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[David Grüntjens]],A1,B6,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Michelle Engel]],A1,B6,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Egerländer Heimatstube Ditzingen]],A1,B8,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Ramnath Goenka Memorial Award]],A4,B4,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Abreicherungsgrad]],A0,B8,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Anreicherungsgrad]],A0,B8,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Abschirmen,A4,B6,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[KIPP IT CLEAN]],A1,B3,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Walter Heinrich Schwartz]],A1,B6,E3,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[AvenCell Europe]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Tilia Udelhoven]],A1,B1,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[LBH]],A0,B3,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Kothmühle,A0,B8,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[SiliconAuto]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Upcoop]],A2,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Anne Beloff-Chain]],A0,B1,E6,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
14.Apr.2026,[[Alois Gilg]],A1,B1,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._April_2026,
15.Apr.2026,[[Modul:Check for unknown parameters]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._April_2026,
15.Apr.2026,[[Vorlage:Infobox wiederkehrendes Ereignis]],A0,B7,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._April_2026,
15.Apr.2026,[[Ecopol]],A3,B8,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._April_2026,
15.Apr.2026,[[Absolute Time in Pregroove]],A1,B1,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._April_2026,
